SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY
435112,5714522,Active,currency 1,-508,0,1318.0,,0.0,0,1058823.54,858768.57,0.0,0.0,Consumer credit,-7,
435112,5714523,Active,currency 1,-416,0,680.0,,0.0,0,256500.0,183528.0,0.0,0.0,Consumer credit,-43,
452585,5714524,Closed,currency 1,-2642,0,-2307.0,-2332.0,1800.0,0,15921.0,0.0,0.0,0.0,Consumer credit,-2306,
452585,5714525,Active,currency 1,-2538,0,-1427.0,,0.0,0,45000.0,0.0,0.0,0.0,Credit card,-682,
452585,5714527,Active,currency 1,-42,0,-26.0,,,0,45000.0,54000.0,0.0,0.0,Consumer credit,-31,
452585,5714528,Closed,currency 1,-2898,0,-2722.0,-2344.0,,0,11340.0,,,0.0,Consumer credit,-2344,
389599,5714529,Closed,currency 1,-672,0,10285.0,-531.0,,0,135000.0,0.0,0.0,0.0,Credit card,-429,
389599,5714530,Closed,currency 1,-1304,0,1253.0,-1287.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-429,
389599,5714531,Closed,currency 1,-1253,0,-887.0,-887.0,,0,43105.5,0.0,0.0,0.0,Consumer credit,-687,
389599,5714532,Closed,currency 1,-1130,0,331.0,-858.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-847,
389599,5714533,Active,currency 1,-831,0,277.0,,,0,270000.0,274225.5,0.0,0.0,Credit card,-10,
389599,5714534,Active,currency 1,-329,0,1497.0,,,0,589500.0,521478.0,0.0,0.0,Consumer credit,-8,
389599,5714536,Closed,currency 1,-700,0,-600.0,-600.0,0.0,0,68715.0,0.0,0.0,0.0,Consumer credit,-596,
242993,5714537,Closed,currency 1,-2785,0,-958.0,-1769.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-908,
242993,5714538,Closed,currency 1,-683,0,-654.0,-654.0,,0,40500.0,0.0,0.0,0.0,Consumer credit,-624,
242993,5714539,Closed,currency 1,-744,0,-717.0,-717.0,,0,45000.0,0.0,0.0,0.0,Consumer credit,-624,
242993,5714541,Closed,currency 1,-801,0,-773.0,-773.0,,0,45000.0,0.0,0.0,0.0,Consumer credit,-624,
242993,5714542,Closed,currency 1,-1841,0,-1473.0,-1466.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-1195,
242993,5714543,Active,currency 1,-2237,0,-1868.0,,,0,135000.0,,,0.0,Consumer credit,-1874,
242993,5714544,Closed,currency 1,-1201,0,-1081.0,-987.0,,0,157500.0,,,0.0,Consumer credit,-984,
242993,5714545,Closed,currency 1,-1844,0,-1473.0,-987.0,,0,225000.0,,,0.0,Consumer credit,-984,
242993,5714547,Closed,currency 1,-705,0,-614.0,-586.0,,0,158566.5,,,0.0,Consumer credit,-580,
242993,5714548,Closed,currency 1,-605,0,-577.0,-577.0,,0,13500.0,,,0.0,Consumer credit,-572,
242993,5714549,Closed,currency 1,-564,0,-535.0,-535.0,,0,45000.0,,,0.0,Consumer credit,-531,
242993,5714550,Active,currency 1,-382,0,1464.0,,,0,58500.0,59809.5,,0.0,Credit card,-341,
242993,5714551,Closed,currency 1,-865,0,-742.0,-833.0,0.0,0,29250.0,0.0,0.0,0.0,Consumer credit,-833,
303740,5714552,Closed,currency 1,-1423,0,-1119.0,-1118.0,,0,79744.5,0.0,0.0,0.0,Consumer credit,-1118,
303740,5714553,Closed,currency 1,-666,0,-574.0,-574.0,0.0,0,36916.56,0.0,0.0,0.0,Consumer credit,-568,
303740,5714554,Active,currency 1,-581,0,,,0.0,0,384750.0,263056.5,121690.17,0.0,Credit card,-22,
303740,5714555,Closed,currency 1,-433,0,-320.0,-320.0,0.0,0,67500.0,0.0,0.0,0.0,Consumer credit,-316,
234931,5714557,Active,currency 1,-1272,0,-667.0,,,0,135000.0,17982.0,0.0,0.0,Consumer credit,-721,
234931,5714558,Closed,currency 1,-1602,0,-1332.0,-987.0,,0,42894.0,,,0.0,Consumer credit,-984,
234931,5714559,Closed,currency 1,-1273,0,-667.0,-649.0,,0,135000.0,,,0.0,Consumer credit,-643,
234931,5714560,Closed,currency 1,-371,0,-130.0,-130.0,,0,63522.0,0.0,,0.0,Consumer credit,-110,
234931,5714561,Closed,currency 1,-2638,0,-1208.0,-1518.0,18293.265,0,1143000.0,0.0,0.0,0.0,Car loan,-704,
234931,5714562,Closed,currency 1,-1495,0,-635.0,-40.0,12618.0,0,46831.5,,,0.0,Consumer credit,-34,
311918,5714563,Closed,currency 1,-2904,0,-2723.0,-2723.0,,0,32899.5,0.0,,0.0,Consumer credit,-2723,
311918,5714564,Active,currency 1,-146,0,37.0,,0.0,0,59085.0,20835.0,0.0,0.0,Consumer credit,-24,
119939,5714566,Closed,currency 1,-2279,0,-1945.0,-2033.0,0.0,0,39541.5,0.0,0.0,0.0,Consumer credit,-2033,
119939,5714567,Closed,currency 1,-2247,0,-1123.0,-1733.0,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-1733,
119939,5714568,Closed,currency 1,-1447,0,-331.0,-1272.0,0.0,0,99000.0,-2692.17,137692.17,0.0,Credit card,-1272,
119939,5714569,Closed,currency 1,-1390,0,-331.0,-1263.0,0.0,0,135000.0,-149.04,135149.04,0.0,Credit card,-1263,
119939,5714570,Active,currency 1,-1390,0,-696.0,,0.0,0,4500.0,-2.565,2.565,0.0,Credit card,-691,
119939,5714571,Active,currency 1,-733,0,1100.0,,0.0,0,337500.0,242596.395,94903.605,0.0,Credit card,-687,
119939,5714573,Closed,currency 1,-1188,0,1369.0,-1090.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-429,
119939,5714574,Closed,currency 1,-437,0,1389.0,-225.0,,0,1226250.0,0.0,0.0,0.0,Consumer credit,-194,
119939,5714575,Closed,currency 1,-944,0,335.0,-548.0,,0,1215000.0,0.0,0.0,0.0,Consumer credit,-513,
119939,5714577,Active,currency 1,-1102,0,4.0,,,0,225000.0,210730.5,0.0,0.0,Credit card,-10,
119939,5714578,Closed,currency 1,-1572,0,-1179.0,-987.0,,0,225000.0,,,0.0,Consumer credit,-984,
119939,5714579,Closed,currency 1,-1791,0,-1703.0,-987.0,,0,22770.0,,,0.0,Consumer credit,-984,
119939,5714580,Active,currency 1,-2401,0,,,0.0,0,99000.0,45036.0,53962.695,0.0,Credit card,-22,
119939,5714581,Closed,currency 1,-1624,0,203.0,-1085.0,40.5,0,765000.0,,,0.0,Consumer credit,-1085,
